S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
1,Delhi,Azadpur,Apple,American,Large,1143,6875,4330,13 Feb 2025,NCT of Delhi
2,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,06 Feb 2025,NCT of Delhi
3,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,07 Feb 2025,NCT of Delhi
4,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,08 Feb 2025,NCT of Delhi
5,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,11 Feb 2025,NCT of Delhi
6,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,12 Feb 2025,NCT of Delhi
7,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,14 Feb 2025,NCT of Delhi
8,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,15 Feb 2025,NCT of Delhi
9,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,17 Feb 2025,NCT of Delhi
10,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,18 Feb 2025,NCT of Delhi
11,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,19 Feb 2025,NCT of Delhi
12,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,20 Feb 2025,NCT of Delhi
13,Delhi,Azadpur,Apple,American,Large,1143,7143,4330,21 Feb 2025,NCT of Delhi
14,Delhi,Azadpur,Apple,American,Large,1150,7143,4330,10 Feb 2025,NCT of Delhi
15,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,06 Feb 2025,NCT of Delhi
16,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,07 Feb 2025,NCT of Delhi
17,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,08 Feb 2025,NCT of Delhi
18,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,12 Feb 2025,NCT of Delhi
19,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,13 Feb 2025,NCT of Delhi
20,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,14 Feb 2025,NCT of Delhi
21,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,15 Feb 2025,NCT of Delhi
22,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,17 Feb 2025,NCT of Delhi
23,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,18 Feb 2025,NCT of Delhi
24,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,19 Feb 2025,NCT of Delhi
25,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,20 Feb 2025,NCT of Delhi
26,Delhi,Azadpur,Apple,Royal Delicious,Large,6000,14000,10250,21 Feb 2025,NCT of Delhi
27,Delhi,Azadpur,Apple,Royal Delicious,Large,7000,15000,11500,10 Feb 2025,NCT of Delhi
28,Delhi,Azadpur,Apple,Royal Delicious,Large,7000,15000,11500,11 Feb 2025,NCT of Delhi
1,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,8000,14000,12000,07 Feb 2025,Karnataka
2,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,8000,14000,12000,17 Feb 2025,Karnataka
3,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,14000,12000,10 Feb 2025,Karnataka
4,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,14000,12000,20 Feb 2025,Karnataka
5,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,15000,12000,06 Feb 2025,Karnataka
6,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,15000,12000,12 Feb 2025,Karnataka
7,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,15000,13000,13 Feb 2025,Karnataka
8,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,15000,13000,14 Feb 2025,Karnataka
9,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,15000,13000,18 Feb 2025,Karnataka
10,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,16000,12000,15 Feb 2025,Karnataka
11,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,16000,14000,11 Feb 2025,Karnataka
12,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Apple,Large,10000,16000,14000,19 Feb 2025,Karnataka
1,Auraiya,Achalda,Apple,Delicious,Medium,7400,7600,7500,06 Feb 2025,Uttar Pradesh
2,Auraiya,Achalda,Apple,Delicious,Medium,7400,7600,7500,07 Feb 2025,Uttar Pradesh
3,Auraiya,Achalda,Apple,Delicious,Medium,7400,7600,7500,08 Feb 2025,Uttar Pradesh
4,Auraiya,Achalda,Apple,Delicious,Medium,7400,7600,7500,10 Feb 2025,Uttar Pradesh
5,Auraiya,Achalda,Apple,Delicious,Medium,7400,7600,7500,11 Feb 2025,Uttar Pradesh
6,Auraiya,Achalda,Apple,Delicious,Medium,7500,7700,7600,12 Feb 2025,Uttar Pradesh
7,Auraiya,Achalda,Apple,Delicious,Medium,7500,7700,7600,13 Feb 2025,Uttar Pradesh
8,Auraiya,Achalda,Apple,Delicious,Medium,7500,7700,7600,14 Feb 2025,Uttar Pradesh
9,Auraiya,Achalda,Apple,Delicious,Medium,7500,7700,7600,15 Feb 2025,Uttar Pradesh
10,Auraiya,Achalda,Apple,Delicious,Medium,7500,7700,7600,17 Feb 2025,Uttar Pradesh
11,Auraiya,Achalda,Apple,Delicious,Medium,7700,7900,7800,18 Feb 2025,Uttar Pradesh
12,Auraiya,Achalda,Apple,Delicious,Medium,7700,7900,7810,20 Feb 2025,Uttar Pradesh
13,Auraiya,Achalda,Apple,Delicious,Medium,7720,7850,7800,19 Feb 2025,Uttar Pradesh
14,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,7800,8200,7950,17 Feb 2025,Uttar Pradesh
15,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,7900,8400,8200,11 Feb 2025,Uttar Pradesh
16,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,7900,8500,8250,18 Feb 2025,Uttar Pradesh
17,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8000,8400,8100,06 Feb 2025,Uttar Pradesh
18,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8000,8500,8200,07 Feb 2025,Uttar Pradesh
19,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8000,8500,8220,10 Feb 2025,Uttar Pradesh
20,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8000,8500,8250,12 Feb 2025,Uttar Pradesh
21,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8000,8500,8260,19 Feb 2025,Uttar Pradesh
22,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8050,8500,8250,08 Feb 2025,Uttar Pradesh
23,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8100,8500,8300,13 Feb 2025,Uttar Pradesh
24,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8100,8550,8300,20 Feb 2025,Uttar Pradesh
25,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8200,8550,8340,15 Feb 2025,Uttar Pradesh
26,Agra,Agra,Apple,Kasmir/Shimla - II,Medium,8200,8600,8350,14 Feb 2025,Uttar Pradesh
